module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
tests.test_provider_policy	tests/test_provider_policy.py	909	out_of_scope	0	8	0.00017506	2054	1	0	@AmitabhainArunachala
tests.test_provider_registry	tests/test_provider_registry.py	149	out_of_scope	0	1	0.00017506	2055	1	0	@AmitabhainArunachala
tests.test_provider_routing_explicit	tests/test_provider_routing_explicit.py	180	out_of_scope	0	2	0.00017506	2056	1	0	@AmitabhainArunachala
tests.test_provider_smoke	tests/test_provider_smoke.py	381	out_of_scope	0	3	0.00017506	2057	1	0	@AmitabhainArunachala
tests.test_provider_starvation_alert	tests/test_provider_starvation_alert.py	97	out_of_scope	0	1	0.00017506	2058	1	0	@AmitabhainArunachala
tests.test_providers	tests/test_providers.py	493	out_of_scope	0	3	0.00017506	2059	1	0	@AmitabhainArunachala
tests.test_providers_extended	tests/test_providers_extended.py	219	out_of_scope	0	3	0.00017506	2060	1	0	@AmitabhainArunachala
tests.test_providers_quality_track	tests/test_providers_quality_track.py	1010	out_of_scope	0	4	0.00017506	2061	1	0	@AmitabhainArunachala
tests.test_pruner	tests/test_pruner.py	281	out_of_scope	0	1	0.00017506	2062	1	0	@AmitabhainArunachala
tests.test_pulse	tests/test_pulse.py	319	out_of_scope	0	1	0.00017506	2063	1	0	@AmitabhainArunachala
tests.test_pulse_adaptive	tests/test_pulse_adaptive.py	111	out_of_scope	0	1	0.00017506	2064	1	0	@AmitabhainArunachala
tests.test_quality_forge	tests/test_quality_forge.py	199	out_of_scope	0	3	0.00017506	2065	1	0	@AmitabhainArunachala
tests.test_quality_gates	tests/test_quality_gates.py	689	out_of_scope	0	4	0.00017506	2066	1	0	@AmitabhainArunachala
tests.test_quality_ratchet	tests/test_quality_ratchet.py	464	out_of_scope	0	0	0.00017506	2067	1	2	@AmitabhainArunachala
tests.test_ratchet_merge_base	tests/test_ratchet_merge_base.py	239	out_of_scope	0	0	0.00017506	2068	1	0	@AmitabhainArunachala
tests.test_rea_runtime	tests/test_rea_runtime.py	62	out_of_scope	0	1	0.00017506	2069	1	0	@AmitabhainArunachala
tests.test_receipt_append_concurrency	tests/test_receipt_append_concurrency.py	66	out_of_scope	0	1	0.00017506	2070	1	0	@AmitabhainArunachala
tests.test_recursive_discovery	tests/test_recursive_discovery.py	156	out_of_scope	0	6	0.00017506	2071	1	0	@AmitabhainArunachala
tests.test_reflexion	tests/test_reflexion.py	264	out_of_scope	0	1	0.00017506	2072	1	0	@AmitabhainArunachala
tests.test_refresh_agni_watcher	tests/test_refresh_agni_watcher.py	118	out_of_scope	0	1	0.00017506	2073	1	0	@AmitabhainArunachala
tests.test_registry_hydrator	tests/test_registry_hydrator.py	178	out_of_scope	0	3	0.00017506	2074	1	0	@AmitabhainArunachala
tests.test_replication_protocol	tests/test_replication_protocol.py	571	out_of_scope	0	5	0.00017506	2075	1	0	@AmitabhainArunachala
tests.test_repo_status	tests/test_repo_status.py	140	out_of_scope	0	0	0.00017506	2076	1	0	@AmitabhainArunachala
tests.test_repository_identity	tests/test_repository_identity.py	244	out_of_scope	0	1	0.00017506	2077	1	0	@AmitabhainArunachala
tests.test_repository_identity_surfaces	tests/test_repository_identity_surfaces.py	349	out_of_scope	0	0	0.00017506	2078	1	0	@AmitabhainArunachala
tests.test_research_deadlines	tests/test_research_deadlines.py	69	out_of_scope	0	1	0.00017506	2079	1	0	@AmitabhainArunachala
tests.test_research_eval_registry	tests/test_research_eval_registry.py	179	out_of_scope	0	6	0.00017506	2080	1	0	@AmitabhainArunachala
tests.test_resident_operator	tests/test_resident_operator.py	63	out_of_scope	0	2	0.00017506	2081	1	0	@AmitabhainArunachala
tests.test_resident_operator_runtime_adoption	tests/test_resident_operator_runtime_adoption.py	109	out_of_scope	0	5	0.00017506	2082	1	0	@AmitabhainArunachala
tests.test_resilience	tests/test_resilience.py	192	out_of_scope	0	1	0.00017506	2083	1	0	@AmitabhainArunachala
tests.test_resource_scout	tests/test_resource_scout.py	168	out_of_scope	0	1	0.00017506	2084	1	0	@AmitabhainArunachala
tests.test_retrieval_feedback	tests/test_retrieval_feedback.py	254	out_of_scope	0	3	0.00017506	2085	1	0	@AmitabhainArunachala
tests.test_revenue_intelligence	tests/test_revenue_intelligence.py	149	out_of_scope	0	3	0.00017506	2086	1	0	@AmitabhainArunachala
tests.test_revenue_scout_daemon	tests/test_revenue_scout_daemon.py	96	out_of_scope	0	3	0.00017506	2087	1	0	@AmitabhainArunachala
tests.test_revenue_spine	tests/test_revenue_spine.py	202	out_of_scope	0	2	0.00017506	2088	1	0	@AmitabhainArunachala
tests.test_revenue_spine_integration	tests/test_revenue_spine_integration.py	206	out_of_scope	0	2	0.00017506	2089	1	0	@AmitabhainArunachala
tests.test_revenue_wedge_audit_kit	tests/test_revenue_wedge_audit_kit.py	185	out_of_scope	0	0	0.00017506	2090	1	1	@AmitabhainArunachala
tests.test_revenue_wedge_pipeline	tests/test_revenue_wedge_pipeline.py	247	out_of_scope	0	4	0.00017506	2091	1	0	@AmitabhainArunachala
tests.test_reversibility_gate	tests/test_reversibility_gate.py	120	out_of_scope	0	2	0.00017506	2092	1	0	@AmitabhainArunachala
tests.test_review_bridge	tests/test_review_bridge.py	165	out_of_scope	0	1	0.00017506	2093	1	0	@AmitabhainArunachala
tests.test_review_cycle	tests/test_review_cycle.py	233	out_of_scope	0	4	0.00017506	2094	1	0	@AmitabhainArunachala
tests.test_reviewer_quorum_repair	tests/test_reviewer_quorum_repair.py	55	out_of_scope	0	1	0.00017506	2095	1	0	@AmitabhainArunachala
tests.test_roaming_dispatch_daemon	tests/test_roaming_dispatch_daemon.py	61	out_of_scope	0	5	0.00017506	2096	1	0	@AmitabhainArunachala
tests.test_roaming_mailbox	tests/test_roaming_mailbox.py	320	out_of_scope	0	1	0.00017506	2097	1	0	@AmitabhainArunachala
tests.test_roaming_onboarding	tests/test_roaming_onboarding.py	100	out_of_scope	0	2	0.00017506	2098	1	0	@AmitabhainArunachala
tests.test_roaming_operator_bridge	tests/test_roaming_operator_bridge.py	95	out_of_scope	0	4	0.00017506	2099	1	0	@AmitabhainArunachala
tests.test_roaming_poller	tests/test_roaming_poller.py	79	out_of_scope	0	2	0.00017506	2100	1	0	@AmitabhainArunachala
tests.test_room_configs	tests/test_room_configs.py	288	out_of_scope	0	4	0.00017506	2101	1	0	@AmitabhainArunachala
tests.test_router_retrospective	tests/test_router_retrospective.py	281	out_of_scope	0	1	0.00017506	2102	1	0	@AmitabhainArunachala
tests.test_router_v1	tests/test_router_v1.py	226	out_of_scope	0	3	0.00017506	2103	1	0	@AmitabhainArunachala
tests.test_routing_decision_matrix	tests/test_routing_decision_matrix.py	37	out_of_scope	0	1	0.00017506	2104	1	0	@AmitabhainArunachala
tests.test_routing_memory	tests/test_routing_memory.py	172	out_of_scope	0	2	0.00017506	2105	1	0	@AmitabhainArunachala
tests.test_routing_surface_inventory	tests/test_routing_surface_inventory.py	114	out_of_scope	0	2	0.00017506	2106	1	0	@AmitabhainArunachala
tests.test_run_daemon_script	tests/test_run_daemon_script.py	24	out_of_scope	0	0	0.00017506	2107	1	0	@AmitabhainArunachala
tests.test_runtime_admission	tests/test_runtime_admission.py	289	out_of_scope	0	2	0.00017506	2108	1	0	@AmitabhainArunachala
tests.test_runtime_artifacts	tests/test_runtime_artifacts.py	111	out_of_scope	0	1	0.00017506	2109	1	0	@AmitabhainArunachala
tests.test_runtime_command_forms	tests/test_runtime_command_forms.py	166	out_of_scope	0	4	0.00017506	2110	1	0	@AmitabhainArunachala
tests.test_runtime_contract	tests/test_runtime_contract.py	119	out_of_scope	0	1	0.00017506	2111	1	0	@AmitabhainArunachala
tests.test_runtime_contract_adapters	tests/test_runtime_contract_adapters.py	460	out_of_scope	0	8	0.00017506	2112	1	0	@AmitabhainArunachala
tests.test_runtime_env_entrypoints	tests/test_runtime_env_entrypoints.py	55	out_of_scope	0	0	0.00017506	2113	1	0	@AmitabhainArunachala
tests.test_runtime_env_loader	tests/test_runtime_env_loader.py	138	out_of_scope	0	2	0.00017506	2114	1	0	@AmitabhainArunachala
tests.test_runtime_fields	tests/test_runtime_fields.py	91	out_of_scope	0	1	0.00017506	2115	1	0	@AmitabhainArunachala
tests.test_runtime_graph_api	tests/test_runtime_graph_api.py	656	out_of_scope	0	6	0.00017506	2116	1	0	@AmitabhainArunachala
tests.test_runtime_lifecycle	tests/test_runtime_lifecycle.py	963	out_of_scope	0	5	0.00017506	2117	1	0	@AmitabhainArunachala
tests.test_runtime_live_cockpit_probe	tests/test_runtime_live_cockpit_probe.py	28	out_of_scope	0	1	0.00017506	2118	1	0	@AmitabhainArunachala
tests.test_runtime_provider	tests/test_runtime_provider.py	536	out_of_scope	0	3	0.00017506	2119	1	0	@AmitabhainArunachala
tests.test_runtime_release_runner	tests/test_runtime_release_runner.py	351	out_of_scope	0	0	0.00017506	2120	1	0	@AmitabhainArunachala
tests.test_runtime_state	tests/test_runtime_state.py	819	out_of_scope	0	3	0.00017506	2121	1	0	@AmitabhainArunachala
tests.test_runtime_state_invariants	tests/test_runtime_state_invariants.py	186	out_of_scope	0	3	0.00017506	2122	1	0	@AmitabhainArunachala
tests.test_runtime_state_recovery	tests/test_runtime_state_recovery.py	288	out_of_scope	0	5	0.00017506	2123	1	0	@AmitabhainArunachala
tests.test_runtime_telemetry_projector	tests/test_runtime_telemetry_projector.py	114	out_of_scope	0	3	0.00017506	2124	1	0	@AmitabhainArunachala
tests.test_runtime_transport_dedup	tests/test_runtime_transport_dedup.py	386	out_of_scope	0	5	0.00017506	2125	1	0	@AmitabhainArunachala
tests.test_runtime_truth_command_cutover	tests/test_runtime_truth_command_cutover.py	33	out_of_scope	0	0	0.00017506	2126	1	0	@AmitabhainArunachala
tests.test_runtime_truth_projection_fields	tests/test_runtime_truth_projection_fields.py	119	out_of_scope	0	2	0.00017506	2127	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_adoption	tests/test_runtime_truth_spine_adoption.py	225	out_of_scope	0	8	0.00017506	2128	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_recovery	tests/test_runtime_truth_spine_recovery.py	71	out_of_scope	0	4	0.00017506	2129	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_v1	tests/test_runtime_truth_spine_v1.py	274	out_of_scope	0	7	0.00017506	2130	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_v2_adapters	tests/test_runtime_truth_spine_v2_adapters.py	168	out_of_scope	0	6	0.00017506	2131	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_v2_evidence	tests/test_runtime_truth_spine_v2_evidence.py	425	out_of_scope	0	7	0.00017506	2132	1	0	@AmitabhainArunachala
tests.test_runtime_truth_spine_v2_tollbooth	tests/test_runtime_truth_spine_v2_tollbooth.py	18	out_of_scope	0	0	0.00017506	2133	1	0	@AmitabhainArunachala
tests.test_runtime_warrant	tests/test_runtime_warrant.py	253	out_of_scope	0	3	0.00017506	2134	1	0	@AmitabhainArunachala
tests.test_rv	tests/test_rv.py	310	out_of_scope	0	1	0.00017506	2135	1	0	@AmitabhainArunachala
tests.test_sab_client	tests/test_sab_client.py	107	out_of_scope	0	1	0.00017506	2136	1	0	@AmitabhainArunachala
tests.test_sakshi_provenance	tests/test_sakshi_provenance.py	181	out_of_scope	0	2	0.00017506	2137	1	0	@AmitabhainArunachala
tests.test_samvara	tests/test_samvara.py	287	out_of_scope	0	1	0.00017506	2138	1	0	@AmitabhainArunachala
tests.test_sandbox	tests/test_sandbox.py	106	out_of_scope	0	1	0.00017506	2139	1	0	@AmitabhainArunachala
tests.test_sandbox_monitor	tests/test_sandbox_monitor.py	209	out_of_scope	0	1	0.00017506	2140	1	0	@AmitabhainArunachala
tests.test_sarathi_delegate	tests/test_sarathi_delegate.py	271	out_of_scope	0	5	0.00017506	2141	1	0	@AmitabhainArunachala
tests.test_sarathi_import_boundaries	tests/test_sarathi_import_boundaries.py	97	out_of_scope	0	2	0.00017506	2142	1	0	@AmitabhainArunachala
tests.test_sarathi_memory	tests/test_sarathi_memory.py	475	out_of_scope	0	6	0.00017506	2143	1	0	@AmitabhainArunachala
tests.test_sarathi_plan	tests/test_sarathi_plan.py	147	out_of_scope	0	1	0.00017506	2144	1	0	@AmitabhainArunachala
tests.test_sarathi_proof	tests/test_sarathi_proof.py	100	out_of_scope	0	1	0.00017506	2145	1	0	@AmitabhainArunachala
tests.test_sarathi_proof_window	tests/test_sarathi_proof_window.py	181	out_of_scope	0	3	0.00017506	2146	1	0	@AmitabhainArunachala
tests.test_sarathi_public_api	tests/test_sarathi_public_api.py	115	out_of_scope	0	1	0.00017506	2147	1	0	@AmitabhainArunachala
tests.test_sarathi_shell	tests/test_sarathi_shell.py	662	out_of_scope	0	7	0.00017506	2148	1	0	@AmitabhainArunachala
tests.test_sarathi_wake	tests/test_sarathi_wake.py	222	out_of_scope	0	6	0.00017506	2149	1	0	@AmitabhainArunachala
tests.test_sarathi_wake_daemon	tests/test_sarathi_wake_daemon.py	305	out_of_scope	0	3	0.00017506	2150	1	0	@AmitabhainArunachala
tests.test_scout_audit	tests/test_scout_audit.py	217	out_of_scope	0	1	0.00017506	2151	1	0	@AmitabhainArunachala
tests.test_scout_framework	tests/test_scout_framework.py	164	out_of_scope	0	1	0.00017506	2152	1	0	@AmitabhainArunachala
tests.test_scout_health	tests/test_scout_health.py	78	out_of_scope	0	1	0.00017506	2153	1	0	@AmitabhainArunachala
tests.test_scout_report	tests/test_scout_report.py	281	out_of_scope	0	1	0.00017506	2154	1	0	@AmitabhainArunachala
tests.test_seal_packet	tests/test_seal_packet.py	47	out_of_scope	0	1	0.00017506	2155	1	0	@AmitabhainArunachala
tests.test_seed_harvester	tests/test_seed_harvester.py	381	out_of_scope	0	1	0.00017506	2156	1	0	@AmitabhainArunachala
tests.test_selector	tests/test_selector.py	420	out_of_scope	0	2	0.00017506	2157	1	0	@AmitabhainArunachala
tests.test_self_improve	tests/test_self_improve.py	271	out_of_scope	0	3	0.00017506	2158	1	0	@AmitabhainArunachala
tests.test_self_improve_overnight	tests/test_self_improve_overnight.py	71	out_of_scope	0	1	0.00017506	2159	1	0	@AmitabhainArunachala
tests.test_self_prediction	tests/test_self_prediction.py	71	out_of_scope	0	1	0.00017506	2160	1	0	@AmitabhainArunachala
tests.test_self_research	tests/test_self_research.py	358	out_of_scope	0	3	0.00017506	2161	1	0	@AmitabhainArunachala
tests.test_semantic_briefs	tests/test_semantic_briefs.py	81	out_of_scope	0	3	0.00017506	2162	1	0	@AmitabhainArunachala
tests.test_semantic_digester	tests/test_semantic_digester.py	516	out_of_scope	0	3	0.00017506	2163	1	0	@AmitabhainArunachala
tests.test_semantic_evolution	tests/test_semantic_evolution.py	632	out_of_scope	0	6	0.00017506	2164	1	0	@AmitabhainArunachala
tests.test_semantic_fs	tests/test_semantic_fs.py	71	out_of_scope	0	1	0.00017506	2165	1	0	@AmitabhainArunachala
tests.test_semantic_governance	tests/test_semantic_governance.py	111	out_of_scope	0	2	0.00017506	2166	1	0	@AmitabhainArunachala
tests.test_semantic_gravity	tests/test_semantic_gravity.py	527	out_of_scope	0	2	0.00017506	2167	1	0	@AmitabhainArunachala
tests.test_semantic_hardener	tests/test_semantic_hardener.py	246	out_of_scope	0	3	0.00017506	2168	1	0	@AmitabhainArunachala
tests.test_semantic_memory_bridge	tests/test_semantic_memory_bridge.py	467	out_of_scope	0	6	0.00017506	2169	1	0	@AmitabhainArunachala
tests.test_semantic_receipt	tests/test_semantic_receipt.py	88	out_of_scope	0	1	0.00017506	2170	1	0	@AmitabhainArunachala
tests.test_semantic_receipt_board_adapter	tests/test_semantic_receipt_board_adapter.py	67	out_of_scope	0	2	0.00017506	2171	1	0	@AmitabhainArunachala
tests.test_semantic_researcher	tests/test_semantic_researcher.py	302	out_of_scope	0	2	0.00017506	2172	1	0	@AmitabhainArunachala
tests.test_semantic_synthesizer	tests/test_semantic_synthesizer.py	297	out_of_scope	0	2	0.00017506	2173	1	0	@AmitabhainArunachala
tests.test_semgrep_rule2_behavior	tests/test_semgrep_rule2_behavior.py	262	out_of_scope	0	0	0.00017506	2174	1	2	@AmitabhainArunachala
tests.test_semgrep_wrapper	tests/test_semgrep_wrapper.py	528	out_of_scope	0	0	0.00017506	2175	1	1	@AmitabhainArunachala
tests.test_session_event_bridge	tests/test_session_event_bridge.py	100	out_of_scope	0	3	0.00017506	2176	1	0	@AmitabhainArunachala
tests.test_session_ledger	tests/test_session_ledger.py	756	out_of_scope	0	3	0.00017506	2177	1	0	@AmitabhainArunachala
tests.test_session_lifecycle	tests/test_session_lifecycle.py	416	out_of_scope	0	4	0.00017506	2178	1	0	@AmitabhainArunachala
tests.test_shakti	tests/test_shakti.py	142	out_of_scope	0	2	0.00017506	2179	1	0	@AmitabhainArunachala
tests.test_shakti_darwin_integration	tests/test_shakti_darwin_integration.py	221	out_of_scope	0	4	0.00017506	2180	1	0	@AmitabhainArunachala
tests.test_shakti_executive	tests/test_shakti_executive.py	275	out_of_scope	0	2	0.00017506	2181	1	0	@AmitabhainArunachala
tests.test_shakti_warrant	tests/test_shakti_warrant.py	531	out_of_scope	0	2	0.00017506	2182	1	0	@AmitabhainArunachala
tests.test_shakti_zeitgeist_executive	tests/test_shakti_zeitgeist_executive.py	172	out_of_scope	0	3	0.00017506	2183	1	0	@AmitabhainArunachala
tests.test_sheaf	tests/test_sheaf.py	207	out_of_scope	0	2	0.00017506	2184	1	0	@AmitabhainArunachala
tests.test_signal_bus	tests/test_signal_bus.py	177	out_of_scope	0	1	0.00017506	2185	1	0	@AmitabhainArunachala
tests.test_signal_map	tests/test_signal_map.py	284	out_of_scope	0	1	0.00017506	2186	1	0	@AmitabhainArunachala
tests.test_skill_bridge	tests/test_skill_bridge.py	113	out_of_scope	0	1	0.00017506	2187	1	0	@AmitabhainArunachala
tests.test_skill_composer	tests/test_skill_composer.py	349	out_of_scope	0	2	0.00017506	2188	1	0	@AmitabhainArunachala
tests.test_skills	tests/test_skills.py	249	out_of_scope	0	1	0.00017506	2189	1	0	@AmitabhainArunachala
tests.test_sleep_cycle	tests/test_sleep_cycle.py	288	out_of_scope	0	2	0.00017506	2190	1	0	@AmitabhainArunachala
tests.test_sleep_time_agent	tests/test_sleep_time_agent.py	461	out_of_scope	0	3	0.00017506	2191	1	0	@AmitabhainArunachala
tests.test_slop_ratchet	tests/test_slop_ratchet.py	118	out_of_scope	0	0	0.00017506	2192	1	1	@AmitabhainArunachala
tests.test_smart_router	tests/test_smart_router.py	455	out_of_scope	0	3	0.00017506	2193	1	0	@AmitabhainArunachala
tests.test_smart_seed_selector	tests/test_smart_seed_selector.py	264	out_of_scope	0	1	0.00017506	2194	1	0	@AmitabhainArunachala
tests.test_sovereign_hardening_scripts	tests/test_sovereign_hardening_scripts.py	148	out_of_scope	0	0	0.00017506	2195	1	0	@AmitabhainArunachala
tests.test_spine_adoption_dispatch	tests/test_spine_adoption_dispatch.py	355	out_of_scope	0	6	0.00017506	2196	1	0	@AmitabhainArunachala
tests.test_spine_adoption_metric	tests/test_spine_adoption_metric.py	240	out_of_scope	0	0	0.00017506	2197	1	0	@AmitabhainArunachala
tests.test_spine_allowlist_drain	tests/test_spine_allowlist_drain.py	322	out_of_scope	0	11	0.00017506	2198	1	0	@AmitabhainArunachala
tests.test_spine_mapping_receipts	tests/test_spine_mapping_receipts.py	193	out_of_scope	0	2	0.00017506	2199	1	0	@AmitabhainArunachala
tests.test_spine_persistence_invariant	tests/test_spine_persistence_invariant.py	431	out_of_scope	0	5	0.00017506	2200	1	0	@AmitabhainArunachala
tests.test_splash	tests/test_splash.py	187	out_of_scope	0	1	0.00017506	2201	1	0	@AmitabhainArunachala
tests.test_sprint3_integration	tests/test_sprint3_integration.py	434	out_of_scope	0	3	0.00017506	2202	1	0	@AmitabhainArunachala
tests.test_stage_contracts	tests/test_stage_contracts.py	242	out_of_scope	0	6	0.00017506	2203	1	0	@AmitabhainArunachala
